11-20 23:13:42: Training starting...
11-20 23:13:43: New best reward -8.1 (-100.0%) at episode 0, saving model...
11-20 23:13:44: New best reward -6.9 (-14.8%) at episode 2, saving model...
11-20 23:13:44: New best reward -5.1 (-26.1%) at episode 3, saving model...
11-20 23:13:46: New best reward -3.9 (-23.5%) at episode 137, saving model...
11-20 23:13:48: New best reward -3.3 (-15.4%) at episode 219, saving model...
11-20 23:13:53: New best reward -2.1 (-36.4%) at episode 533, saving model...
11-20 23:13:55: New best reward -0.9 (-57.1%) at episode 662, saving model...
11-20 23:14:04: New best reward 0.9 (-200.0%) at episode 1128, saving model...
11-20 23:14:16: New best reward 3.9 (+333.3%) at episode 1751, saving model...
11-20 23:17:25: New best reward 4.4 (+12.8%) at episode 8563, saving model...
11-20 23:18:51: New best reward 4.6 (+4.5%) at episode 10483, saving model...
11-20 23:19:27: New best reward 4.9 (+6.5%) at episode 11445, saving model...
11-20 23:21:07: New best reward 5.0 (+2.0%) at episode 13988, saving model...
11-20 23:21:08: New best reward 6.0 (+20.0%) at episode 14012, saving model...
11-20 23:21:20: New best reward 8.4 (+40.0%) at episode 14334, saving model...
11-20 23:25:35: New best reward 9.4 (+11.9%) at episode 19672, saving model...
11-21 00:09:49: New best reward 10.5 (+11.7%) at episode 61550, saving model...
11-21 00:10:13: New best reward 12.9 (+22.9%) at episode 62009, saving model...
11-21 00:18:37: New best reward 13.1 (+1.6%) at episode 68891, saving model...
11-21 00:27:43: New best reward 13.3 (+1.5%) at episode 75657, saving model...
11-21 00:28:34: New best reward 13.5 (+1.5%) at episode 76522, saving model...
11-21 00:30:28: New best reward 15.8 (+17.0%) at episode 77852, saving model...
11-21 00:31:38: New best reward 17.9 (+13.3%) at episode 78575, saving model...
11-21 01:02:18: New best reward 18.3 (+2.2%) at episode 104501, saving model...
11-21 01:17:31: New best reward 18.4 (+0.5%) at episode 116179, saving model...
11-21 01:18:33: New best reward 22.4 (+21.7%) at episode 117216, saving model...
11-21 01:26:10: New best reward 23.1 (+3.1%) at episode 124745, saving model...
11-21 01:34:52: New best reward 26.9 (+16.5%) at episode 133238, saving model...
11-21 01:39:13: New best reward 36.4 (+35.3%) at episode 137285, saving model...
11-21 01:45:14: New best reward 36.8 (+1.1%) at episode 142433, saving model...
11-21 02:04:23: New best reward 51.2 (+39.1%) at episode 157851, saving model...
11-21 02:15:39: New best reward 54.9 (+7.2%) at episode 166432, saving model...
11-21 03:25:51: New best reward 57.3 (+4.4%) at episode 212582, saving model...
11-21 04:00:03: New best reward 64.4 (+12.4%) at episode 232800, saving model...
11-21 04:02:49: New best reward 78.4 (+21.7%) at episode 234325, saving model...
11-21 04:35:04: New best reward 95.0 (+21.2%) at episode 252136, saving model...
11-21 05:50:53: New best reward 98.0 (+3.2%) at episode 290344, saving model...
11-21 06:32:48: New best reward 104.8 (+6.9%) at episode 309199, saving model...
